Seq.;Atividade;Resultado;Comentário;Resultado Esperado;Descrição;Área de Negocio;Módulo/Sistema;Usuário Responsável;Anotações;Tempo (Minutos)
10;  Criar Projetos Indiretos (Projetos Não Capitalizáveis);Não Executado;;Criação de projeto a partir de modelo selecionado  Projeto Criado -> Status  Status Inicial Preliminar;Selecionar modelo de Projetos Indiretos  Preencher dados de abertura do Projeto conforme modelo    Passo a Passo para Criar um Projeto no Oracle Fusion PPM:  •	Faça login no Oracle Fusion Applications.  •	No menu principal, vá para Painel de Controle > Project Management.  •	Acesse a opção Gerenciar Projetos.  •	Clique em Criar Projeto e escolha entre as seguintes opções:          *Baseado em Modelo – selecionar o modelo desejado.          *Baseado em Projeto existente – selecionar projeto desejado.;Controladoria;Fusion: Projects;Camila Lorena Maciel;;
20;Enviar Projeto para Parecer Técnico Projetos Indiretos;Não Executado;;"Status do projeto alterado para Parecer Equipe Imobilizado""""";Enviar Projeto para Aprovação  Parecer Equipe Imobilizado    Seguem passo para enviar projeto para aprovação:  •	Acessar ERP Oracle Cloud.  •	Acessar a aba Projetos.  •	Acessar o aplicativo “Gerenciamento de Projetos Financeiros”.  •	Selecionar o projeto desejado.   •	Em tarefas, selecionar a opção “Gerenciar Definições do Projeto Financeiro”.  •	Selecione a opção “Status de Alteração”, e selecione o status desejado.;Controladoria;Fusion: Projects;Camila Lorena Maciel;;
30;  Rejeitar Projeto, status Parecer Técnico;Não Executado;;Projeto Rejeitando solicitando ajuste ou cancelamento do projeto.    Projeto ajustado e reiniciado o fluxo de aprovação.    Ou     Projeto cancelado.;"Equipe de imobilizado deve rejeitar parecer técnico.    Os aprovadores configurados, irão receber notificação por e-mail (caso o e-mail esteja configurado de forma correta) e na área de notificações do ERP.    Seguem passos para aprovar ou rejeitar a notificação de aprovação:    Acessando pelo ERP Oracle.  •Acessar ERP Oracle.  •Acessar Notificações.  •Acessar opção ""Mostrar Tudo"".  •Pesquisar e selecionar notificação desejada.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.    Acessando por link enviado por e-mail.  •No e-mail localizar e-mail enviado pelo Oracle referente a notificação de aprovação.  •Selecionar o link disponível no e-mail.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.";Controladoria;Fusion: Projects;Camila Lorena Maciel;;
40;Aprovação de Projeto, status Parecer Técnico;Não Executado;;Projeto aprovado e status do projeto alterado para 'Aguardando Aprovação Orçamento'.  ;"Equipe de imobilizado realizará analise inicial do projeto caso necessário, equipe de ativos ira reencaminhar a aprovação para responsável por parecer técnico.  Equipe de Imobilizado e responsável por parecer técnico poderão rejeitar o projeto, solicitando correções ou cancelamento do projeto.    Os aprovadores configurados, irão receber notificação por e-mail (caso o e-mail esteja configurado de forma correta) e na área de notificações do ERP.    Seguem passos para aprovar ou rejeitar a notificação de aprovação:    Acessando pelo ERP Oracle.  •Acessar ERP Oracle.  •Acessar Notificações.  •Acessar opção ""Mostrar Tudo"".  •Pesquisar e selecionar notificação desejada.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.    Acessando por link enviado por e-mail.  •No e-mail localizar e-mail enviado pelo Oracle referente a notificação de aprovação.  •Selecionar o link disponível no e-mail.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.";Controladoria;Fusion: Projects;Camila Lorena Maciel;;
50;CEP.02 – GERENCIAR O ORÇAMENTO DO PROJETO  Criar Orçamento do Projeto e enviar para aprovação. Valor acima 5 mil reais  ;Não Executado;;Orçamento criado e enviado para aprovação.  Membro Gestor do Projeto, recebe notificação de aprovação do orçamento.;Criar orçamento do projeto com valor acima de 5 mil reais.  Enviar Orçamento para aprovação.  Orçamento poderá ser criado a nível de projeto ou tarefas.    Seguem passos para criação de orçamentos para projetos de capital e projetos indiretos:  •	Faça login no Oracle Fusion Applications.  •	Acessar a aba Projetos.  •	Em aplicativos, selecionar a opção “Gerenciamento Financeiro de Projeto”.  •	Selecione o projeto desejado.  •	Em Tarefas, selecione a opção “Gerenciar Orçamento do Projeto”  •	Criar um Novo Orçamento:          *Clique em Criar Orçamento.          *Escolha um modelo de orçamento (se aplicável).          *Insira um nome e uma descrição para o orçamento.    •	Definir Estrutura e Valores:          *Insira os valores do orçamento.   Para a Pluma não há aberturas por período, anos etc., contudo a estrutura de orçamentos é aberta a nível de tarefa. Porém a abertura de orçamento a nível de tarefa é apenas gerencial, não havendo controles orçamentários neste nível.          *A planilha anexa contém o modelo padrão de orçamento de cada modelo de projetos que será criado, contudo o usuário tem a flexibilidade de alterar a estrutura conforme necessário. O anexo também contém quais modelos/tipos de projeto irão possuir trava orçamentaria e aprovação de orçamento.            *Após preencher os dados do orçamento, clique em salvar.   Recomendado enviar o orçamento para aprovação após seguir todas as etapas necessárias.;Controladoria;Fusion: Projects;Camila Lorena Maciel;;
60;CEP.02 – GERENCIAR O ORÇAMENTO DO PROJETO  Gestor do Projeto - Rejeitar Orçamento do Projeto. Valor acima de 5 mil reais.  ;Não Executado;;Orçamento rejeitado e não  incluído na baseline, status do orçamento alterado para Rejeitado.    Membros recebem notificação de Aprovação do Projeto (notificação enviada por e-mail e na área de trabalho do ERP).    Cancelar Projeto.    Ou    Ajustar projeto/orçamento e reiniciar fluxo de aprovação do orçamento.;"Membro Gestor do Projeto recebe notificação para aprovar Orçamento, valor acima de 5 mil reais. Notificação recebida na área de notificações do ERP, aprovadores recebem notificação por e-mail.  Gestor deve rejeitar orçamento.    Os aprovadores configurados, irão receber notificação por e-mail (caso o e-mail esteja configurado de forma correta) e na área de notificações do ERP.    Seguem passos para aprovar ou rejeitar a notificação de aprovação:    Acessando pelo ERP Oracle.  •Acessar ERP Oracle.  •Acessar Notificações.  •Acessar opção ""Mostrar Tudo"".  •Pesquisar e selecionar notificação desejada.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.    Acessando por link enviado por e-mail.  •No e-mail localizar e-mail enviado pelo Oracle referente a notificação de aprovação.  •Selecionar o link disponível no e-mail.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.";Controladoria;Fusion: Projects;Camila Lorena Maciel;;
70;CEP.02 – GERENCIAR O ORÇAMENTO DO PROJETO  Gestor do Projeto + Diretores -> Rejeitar Orçamento do Projeto. Valor acima de 5 mil reais.  ;Não Executado;;Gestor do Projeto aprova orçamento.    Um dos Diretores rejeitam o orçamento.    Orçamento rejeitado e não  incluído na baseline, status do orçamento alterado para Rejeitado.    Membros recebem notificação de Aprovação do Projeto (notificação enviada por e-mail e na área de trabalho do ERP).    Cancelar Projeto.    Ou    Ajustar projeto/orçamento e reiniciar fluxo de aprovação do orçamento.;"Membro Gestor do Projeto recebe notificação para aprovar Orçamento, valor acima de 5 mil reais.  Notificação recebida na área de notificações do ERP, aprovadores recebem notificação por e-mail.  Gestor deve aprovar orçamento.  Diretores recebem notificação para aprovar orçamento.  Ao menos um dos diretores deve rejeitar o orçamento    Os aprovadores configurados, irão receber notificação por e-mail (caso o e-mail esteja configurado de forma correta) e na área de notificações do ERP.    Seguem passos para aprovar ou rejeitar a notificação de aprovação:    Acessando pelo ERP Oracle.  •Acessar ERP Oracle.  •Acessar Notificações.  •Acessar opção ""Mostrar Tudo"".  •Pesquisar e selecionar notificação desejada.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.    Acessando por link enviado por e-mail.  •No e-mail localizar e-mail enviado pelo Oracle referente a notificação de aprovação.  •Selecionar o link disponível no e-mail.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.";Controladoria;Fusion: Projects;Camila Lorena Maciel;;
80;CEP.02 – GERENCIAR O ORÇAMENTO DO PROJETO  Gestor do Projeto - Aprovar Orçamento do Projeto. Valor acima de 5 mil reais.  ;Não Executado;;Orçamento enviado para diretores aprovarem.;"Membro Gestor do Projeto recebe notificação para aprovar Orçamento, valor acima de 5 mil reais. Notificação recebida na área de notificações do ERP, aprovadores recebem notificação por e-mail.  Gestor deve aprovar orçamento.    Os aprovadores configurados, irão receber notificação por e-mail (caso o e-mail esteja configurado de forma correta) e na área de notificações do ERP.    Seguem passos para aprovar ou rejeitar a notificação de aprovação:    Acessando pelo ERP Oracle.  •Acessar ERP Oracle.  •Acessar Notificações.  •Acessar opção ""Mostrar Tudo"".  •Pesquisar e selecionar notificação desejada.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.    Acessando por link enviado por e-mail.  •No e-mail localizar e-mail enviado pelo Oracle referente a notificação de aprovação.  •Selecionar o link disponível no e-mail.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.";Controladoria;Fusion: Projects;Camila Lorena Maciel;;
90;CEP.02 – GERENCIAR O ORÇAMENTO DO PROJETO  Diretores -> Aprovar Orçamento do Projeto. Valor acima de 5 mil reais.  ;Não Executado;;Após apenas um diretor aprovar orçamento, o orçamento deve ser incluído na baseline e o status do orçamento será alterado para aprovado.    Membros recebem notificação de Aprovação do Projeto (notificação enviada por e-mail e na área de trabalho do ERP).;"Simultaneamente, diretores recebem notificação para aprovação do orçamento, valor acima de 5 mil reais. Notificação recebida na área de notificações do ERP, aprovadores recebem notificação por e-mail.  Um dos diretores devem aprovar o orçamento.    Os aprovadores configurados, irão receber notificação por e-mail (caso o e-mail esteja configurado de forma correta) e na área de notificações do ERP.    Seguem passos para aprovar ou rejeitar a notificação de aprovação:    Acessando pelo ERP Oracle.  •Acessar ERP Oracle.  •Acessar Notificações.  •Acessar opção ""Mostrar Tudo"".  •Pesquisar e selecionar notificação desejada.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.    Acessando por link enviado por e-mail.  •No e-mail localizar e-mail enviado pelo Oracle referente a notificação de aprovação.  •Selecionar o link disponível no e-mail.  •Aprovar, Rejeitar ou redirecionar notificação de Aprovação.";Controladoria;Fusion: Projects;Camila Lorena Maciel;;
100;Preencher detalhes do Projeto;Não Executado;;Estruturado as tarefas do projeto.  Estruturado  demais membros do projeto.  Anexado documentos complementares (se necessário).  Distribuído orçamento por suas respectivas tarefas (se necessário),  orçamento na baseline novamente.;Após aprovação do orçamento, equipe responsável deve:  Estruturar as tarefas do projeto.  Estruturar demais membros do projeto.  Anexar documentos complementares (se necessário).  Distribuir orçamento por suas respectivas tarefas (se necessário), neste caso deve-se incluir o orçamento na baseline novamente.    Seguem passo para alterar estrutura de tarefas do Projeto:  •	Acessar ERP Oracle Cloud.  •	Acessar a aba Projetos.  •	Acessar o aplicativo “Gerenciamento de Projetos Financeiros”.  •	Selecionar o projeto desejado.   •	Em tarefas, selecione a opção “Gerenciar Plano do Projeto Financeiro”.    Seguem passo para alterar estrutura de Membros do Projeto:  •	Acessar ERP Oracle Cloud.  •	Acessar a aba Projetos.  •	Acessar o aplicativo “Gerenciamento de Projetos Financeiros”.  •	Selecionar o projeto desejado.   •	Em tarefas, selecione a opção “Gerenciar Definições do Projeto Financeiro”.  •	Acesse a aba “Partes” ou “Membros”.    Seguem passo para inserir anexos ao Projeto:  •	Acessar ERP Oracle Cloud.  •	Acessar a aba Projetos.  •	Acessar o aplicativo “Gerenciamento de Projetos Financeiros”.  •	Selecionar o projeto desejado.   •	Em tarefas, selecione a opção “Gerenciar Definições do Projeto Financeiro”.  •	Acesse a aba “Geral”, bloco “Anexos” e a opção “Editar”.;Controladoria;Fusion: Projects;Camila Lorena Maciel;;
